datetime_beginning_utc,datetime_beginning_ept,pnode_id,pnode_name,voltage,equipment,type,zone,system_energy_price_rt,total_lmp_rt,congestion_price_rt,marginal_loss_price_rt,system_energy_price_da,total_lmp_da,congestion_price_da,marginal_loss_price_da
6/7/2020 5:00:00 PM,6/7/2020 1:00:00 PM,1,PJM,,,ZONE,,17.645833,17.699589,0.039397,0.014358,17.430000,17.346968,-0.068640,-0.014392
6/7/2020 6:00:00 PM,6/7/2020 2:00:00 PM,1,PJM,,,ZONE,,19.002500,18.923453,-0.093374,0.014327,18.680000,18.574081,-0.084434,-0.021485
6/7/2020 7:00:00 PM,6/7/2020 3:00:00 PM,1,PJM,,,ZONE,,19.720000,19.608101,-0.127088,0.015189,19.410000,19.293629,-0.094816,-0.021555
6/7/2020 8:00:00 PM,6/7/2020 4:00:00 PM,1,PJM,,,ZONE,,22.243333,22.300526,0.039616,0.017577,20.220000,20.094005,-0.090201,-0.035794
6/7/2020 9:00:00 PM,6/7/2020 5:00:00 PM,1,PJM,,,ZONE,,25.898333,25.906352,-0.010441,0.018459,20.480000,20.336008,-0.105491,-0.038501
6/7/2020 10:00:00 PM,6/7/2020 6:00:00 PM,1,PJM,,,ZONE,,19.229167,19.238403,-0.005182,0.014419,19.420000,19.327404,-0.065872,-0.026724
6/7/2020 11:00:00 PM,6/7/2020 7:00:00 PM,1,PJM,,,ZONE,,18.965833,18.983452,0.003727,0.013892,18.430000,18.371233,-0.038949,-0.019818
6/8/2020 12:00:00 AM,6/7/2020 8:00:00 PM,1,PJM,,,ZONE,,16.980833,17.003613,0.009913,0.012866,17.480000,17.423487,-0.027759,-0.028754
6/8/2020 1:00:00 AM,6/7/2020 9:00:00 PM,1,PJM,,,ZONE,,16.238333,16.278290,0.028008,0.011949,15.980000,15.948662,-0.015178,-0.016160
6/8/2020 2:00:00 AM,6/7/2020 10:00:00 PM,1,PJM,,,ZONE,,13.283333,13.319181,0.026572,0.009276,13.740000,13.717897,-0.011343,-0.010760
6/8/2020 3:00:00 AM,6/7/2020 11:00:00 PM,1,PJM,,,ZONE,,12.125833,12.151596,0.017366,0.008397,12.590000,12.571835,-0.005375,-0.012790
6/8/2020 4:00:00 AM,6/8/2020 12:00:00 AM,1,PJM,,,ZONE,,12.445833,12.497563,0.042569,0.009161,11.960000,11.907912,-0.034006,-0.018082
6/8/2020 5:00:00 AM,6/8/2020 1:00:00 AM,1,PJM,,,ZONE,,11.490000,11.506538,0.009071,0.007467,10.880000,10.832544,-0.031489,-0.015967
6/8/2020 6:00:00 AM,6/8/2020 2:00:00 AM,1,PJM,,,ZONE,,9.620833,9.637302,0.009398,0.007070,10.260000,10.233885,-0.012120,-0.013995
6/8/2020 7:00:00 AM,6/8/2020 3:00:00 AM,1,PJM,,,ZONE,,8.759167,8.787396,0.023116,0.005114,9.400000,9.378553,-0.012318,-0.009129
6/8/2020 8:00:00 AM,6/8/2020 4:00:00 AM,1,PJM,,,ZONE,,8.468333,8.500354,0.026595,0.005425,9.670000,9.638122,-0.024971,-0.006907
6/8/2020 9:00:00 AM,6/8/2020 5:00:00 AM,1,PJM,,,ZONE,,8.693333,8.719790,0.020049,0.006408,10.250000,10.257057,0.008643,-0.001586
6/8/2020 10:00:00 AM,6/8/2020 6:00:00 AM,1,PJM,,,ZONE,,10.198333,10.222318,0.016156,0.007828,11.200000,11.180547,-0.018776,-0.000677
6/8/2020 11:00:00 AM,6/8/2020 7:00:00 AM,1,PJM,,,ZONE,,10.699167,10.746710,0.041300,0.006243,12.110000,12.101697,-0.005072,-0.003231
6/8/2020 12:00:00 PM,6/8/2020 8:00:00 AM,1,PJM,,,ZONE,,13.280833,13.293564,0.002473,0.010258,13.760000,13.720628,-0.031250,-0.008122
6/8/2020 1:00:00 PM,6/8/2020 9:00:00 AM,1,PJM,,,ZONE,,14.822500,14.831716,0.000000,0.009216,15.060000,15.007426,-0.037105,-0.015469
6/8/2020 2:00:00 PM,6/8/2020 10:00:00 AM,1,PJM,,,ZONE,,15.328333,15.341162,0.001815,0.011014,17.540000,17.440817,-0.080174,-0.019009
6/8/2020 3:00:00 PM,6/8/2020 11:00:00 AM,1,PJM,,,ZONE,,49.542500,49.646232,0.069472,0.034260,19.560000,19.449166,-0.094843,-0.015991
6/8/2020 4:00:00 PM,6/8/2020 12:00:00 PM,1,PJM,,,ZONE,,17.076667,17.100322,0.011524,0.012131,20.970000,20.780678,-0.166212,-0.023110
6/8/2020 5:00:00 PM,6/8/2020 1:00:00 PM,1,PJM,,,ZONE,,21.939167,21.973486,0.018935,0.015385,22.970000,22.757040,-0.187108,-0.025852
6/8/2020 6:00:00 PM,6/8/2020 2:00:00 PM,1,PJM,,,ZONE,,18.790000,18.813592,0.010375,0.013217,24.650000,24.466034,-0.161738,-0.022228
6/8/2020 7:00:00 PM,6/8/2020 3:00:00 PM,1,PJM,,,ZONE,,22.495000,22.520120,0.008349,0.016771,27.420000,27.269137,-0.122091,-0.028772
6/8/2020 8:00:00 PM,6/8/2020 4:00:00 PM,1,PJM,,,ZONE,,24.406667,24.432127,0.009667,0.015793,32.020000,31.735527,-0.246076,-0.038397
6/8/2020 9:00:00 PM,6/8/2020 5:00:00 PM,1,PJM,,,ZONE,,26.685833,26.720071,0.015845,0.018393,33.640000,33.448990,-0.154974,-0.036036
6/8/2020 10:00:00 PM,6/8/2020 6:00:00 PM,1,PJM,,,ZONE,,23.962500,24.015464,0.035326,0.017638,29.020000,28.934480,-0.057836,-0.027684
6/8/2020 11:00:00 PM,6/8/2020 7:00:00 PM,1,PJM,,,ZONE,,21.310833,21.341046,0.017314,0.012899,23.430000,23.381909,-0.031551,-0.016540
6/9/2020 12:00:00 AM,6/8/2020 8:00:00 PM,1,PJM,,,ZONE,,19.066667,19.082216,0.003829,0.011720,21.080000,21.009758,-0.059648,-0.010594
6/9/2020 1:00:00 AM,6/8/2020 9:00:00 PM,1,PJM,,,ZONE,,19.013333,19.032927,0.007284,0.012310,19.050000,19.004037,-0.039034,-0.006929
6/9/2020 2:00:00 AM,6/8/2020 10:00:00 PM,1,PJM,,,ZONE,,16.695833,16.710729,0.002583,0.012312,16.980000,16.947232,-0.024780,-0.007988
6/9/2020 3:00:00 AM,6/8/2020 11:00:00 PM,1,PJM,,,ZONE,,12.705833,12.716636,0.000000,0.010803,15.870000,15.857195,-0.011372,-0.001433
6/9/2020 4:00:00 AM,6/9/2020 12:00:00 AM,1,PJM,,,ZONE,,13.092500,13.102111,0.000523,0.009089,12.840000,12.903892,0.070840,-0.006948
6/9/2020 5:00:00 AM,6/9/2020 1:00:00 AM,1,PJM,,,ZONE,,12.934167,12.944272,0.000000,0.010106,11.460000,11.518155,0.061220,-0.003065
6/9/2020 6:00:00 AM,6/9/2020 2:00:00 AM,1,PJM,,,ZONE,,11.030000,11.036466,0.000000,0.006466,10.840000,10.893932,0.051859,0.002073
6/9/2020 7:00:00 AM,6/9/2020 3:00:00 AM,1,PJM,,,ZONE,,10.114167,10.120315,0.000000,0.006148,10.370000,10.403970,0.037630,-0.003660
6/9/2020 8:00:00 AM,6/9/2020 4:00:00 AM,1,PJM,,,ZONE,,10.328333,10.335877,0.000000,0.007544,10.410000,10.430516,0.026352,-0.005836
6/9/2020 9:00:00 AM,6/9/2020 5:00:00 AM,1,PJM,,,ZONE,,9.746667,9.752781,0.000000,0.006114,10.970000,10.988473,0.023783,-0.005310
6/9/2020 10:00:00 AM,6/9/2020 6:00:00 AM,1,PJM,,,ZONE,,9.863333,9.871660,0.000000,0.008327,11.650000,11.651509,0.004437,-0.002928
6/9/2020 11:00:00 AM,6/9/2020 7:00:00 AM,1,PJM,,,ZONE,,9.845833,9.855881,0.003302,0.006746,13.550000,13.563600,0.013975,-0.000375
6/9/2020 12:00:00 PM,6/9/2020 8:00:00 AM,1,PJM,,,ZONE,,12.501667,12.511337,-0.000364,0.010034,15.150000,15.130046,-0.013007,-0.006947
6/9/2020 1:00:00 PM,6/9/2020 9:00:00 AM,1,PJM,,,ZONE,,19.052500,19.068350,0.001874,0.013976,18.620000,18.517956,-0.097486,-0.004558
6/9/2020 2:00:00 PM,6/9/2020 10:00:00 AM,1,PJM,,,ZONE,,20.706667,20.722207,-0.000795,0.016335,20.460000,20.295596,-0.149012,-0.015392
6/9/2020 3:00:00 PM,6/9/2020 11:00:00 AM,1,PJM,,,ZONE,,19.392500,19.426666,0.020599,0.013567,22.600000,22.325491,-0.256864,-0.017645
6/9/2020 4:00:00 PM,6/9/2020 12:00:00 PM,1,PJM,,,ZONE,,64.178333,64.309483,0.085556,0.045594,26.020000,25.821777,-0.170643,-0.027580
6/9/2020 5:00:00 PM,6/9/2020 1:00:00 PM,1,PJM,,,ZONE,,25.060833,25.150265,0.072283,0.017149,29.330000,29.147021,-0.144980,-0.037999
6/9/2020 6:00:00 PM,6/9/2020 2:00:00 PM,1,PJM,,,ZONE,,31.666667,31.728251,0.037862,0.023722,33.130000,32.965347,-0.113024,-0.051629
6/9/2020 7:00:00 PM,6/9/2020 3:00:00 PM,1,PJM,,,ZONE,,34.435833,34.522857,0.061281,0.025743,40.640000,40.414184,-0.174728,-0.051088
6/9/2020 8:00:00 PM,6/9/2020 4:00:00 PM,1,PJM,,,ZONE,,95.960833,96.720743,0.662640,0.097270,46.880000,46.370617,-0.436442,-0.072941
6/9/2020 9:00:00 PM,6/9/2020 5:00:00 PM,1,PJM,,,ZONE,,55.828333,56.244271,0.364399,0.051539,48.720000,48.188521,-0.472725,-0.058754
6/9/2020 10:00:00 PM,6/9/2020 6:00:00 PM,1,PJM,,,ZONE,,25.614167,25.683670,0.049760,0.019743,36.340000,36.042671,-0.254593,-0.042736
6/9/2020 11:00:00 PM,6/9/2020 7:00:00 PM,1,PJM,,,ZONE,,24.744167,24.784941,0.022994,0.017781,25.660000,25.220921,-0.415531,-0.023548
6/10/2020 12:00:00 AM,6/9/2020 8:00:00 PM,1,PJM,,,ZONE,,23.781667,23.819700,0.020754,0.017279,24.350000,23.878637,-0.445696,-0.025667
6/10/2020 1:00:00 AM,6/9/2020 9:00:00 PM,1,PJM,,,ZONE,,23.318333,23.355337,0.020750,0.016253,23.360000,22.974028,-0.368702,-0.017270
6/10/2020 2:00:00 AM,6/9/2020 10:00:00 PM,1,PJM,,,ZONE,,21.176667,21.223888,0.031455,0.015767,19.980000,19.609314,-0.352167,-0.018519
6/10/2020 3:00:00 AM,6/9/2020 11:00:00 PM,1,PJM,,,ZONE,,20.230000,20.254869,0.011209,0.013660,17.270000,17.097839,-0.166795,-0.005366
6/10/2020 4:00:00 AM,6/10/2020 12:00:00 AM,1,PJM,,,ZONE,,19.103333,19.159638,0.042414,0.013891,14.640000,14.675350,0.029058,0.006292
6/10/2020 5:00:00 AM,6/10/2020 1:00:00 AM,1,PJM,,,ZONE,,19.082500,19.120072,0.022513,0.015060,13.610000,13.620698,0.006902,0.003796
6/10/2020 6:00:00 AM,6/10/2020 2:00:00 AM,1,PJM,,,ZONE,,15.721667,15.739844,0.006492,0.011685,12.510000,12.498595,-0.009587,-0.001818
6/10/2020 7:00:00 AM,6/10/2020 3:00:00 AM,1,PJM,,,ZONE,,15.241667,15.258318,0.004455,0.012196,11.950000,11.947198,-0.007420,0.004618
6/10/2020 8:00:00 AM,6/10/2020 4:00:00 AM,1,PJM,,,ZONE,,16.377500,16.402211,0.012931,0.011780,12.060000,12.034088,-0.023620,-0.002292
6/10/2020 9:00:00 AM,6/10/2020 5:00:00 AM,1,PJM,,,ZONE,,19.153333,19.196947,0.028061,0.015553,12.850000,12.839434,-0.015279,0.004713
6/10/2020 10:00:00 AM,6/10/2020 6:00:00 AM,1,PJM,,,ZONE,,17.280000,17.304016,0.009696,0.014320,13.840000,13.837160,-0.006072,0.003232
6/10/2020 11:00:00 AM,6/10/2020 7:00:00 AM,1,PJM,,,ZONE,,21.732500,21.754184,0.006283,0.015401,16.020000,16.009749,-0.007620,-0.002631
6/10/2020 12:00:00 PM,6/10/2020 8:00:00 AM,1,PJM,,,ZONE,,22.530000,22.561256,0.015198,0.016058,17.670000,17.717325,0.044947,0.002378
6/10/2020 1:00:00 PM,6/10/2020 9:00:00 AM,1,PJM,,,ZONE,,29.519167,29.643126,0.100023,0.023937,20.180000,20.146477,-0.026589,-0.006934
6/10/2020 2:00:00 PM,6/10/2020 10:00:00 AM,1,PJM,,,ZONE,,51.985000,52.377354,0.351519,0.040835,21.880000,21.930806,0.052050,-0.001244
6/10/2020 3:00:00 PM,6/10/2020 11:00:00 AM,1,PJM,,,ZONE,,23.795833,23.843353,0.031163,0.016356,24.100000,24.115983,0.015859,0.000124
6/10/2020 4:00:00 PM,6/10/2020 12:00:00 PM,1,PJM,,,ZONE,,30.495000,30.613752,0.096090,0.022662,26.770000,26.708173,-0.068621,0.006794
6/10/2020 5:00:00 PM,6/10/2020 1:00:00 PM,1,PJM,,,ZONE,,40.102500,40.534936,0.400313,0.032123,29.270000,29.114490,-0.162645,0.007135
6/10/2020 6:00:00 PM,6/10/2020 2:00:00 PM,1,PJM,,,ZONE,,58.077500,58.747670,0.620866,0.049304,31.180000,30.908132,-0.277235,0.005367
6/10/2020 7:00:00 PM,6/10/2020 3:00:00 PM,1,PJM,,,ZONE,,31.215000,31.555865,0.310715,0.030151,33.640000,33.308356,-0.329438,-0.002206
6/10/2020 8:00:00 PM,6/10/2020 4:00:00 PM,1,PJM,,,ZONE,,23.338333,23.437991,0.076418,0.023239,37.990000,37.445290,-0.526351,-0.018359
6/10/2020 9:00:00 PM,6/10/2020 5:00:00 PM,1,PJM,,,ZONE,,57.016667,57.498094,0.423909,0.057519,34.960000,34.634924,-0.301054,-0.024022
6/10/2020 10:00:00 PM,6/10/2020 6:00:00 PM,1,PJM,,,ZONE,,25.177500,25.282654,0.081557,0.023597,27.710000,27.335071,-0.350041,-0.024888
6/10/2020 11:00:00 PM,6/10/2020 7:00:00 PM,1,PJM,,,ZONE,,20.590833,20.637845,0.029233,0.017779,24.630000,24.292573,-0.318512,-0.018915
6/11/2020 12:00:00 AM,6/10/2020 8:00:00 PM,1,PJM,,,ZONE,,23.193333,23.231824,0.019205,0.019286,23.150000,22.802544,-0.330189,-0.017267
6/11/2020 1:00:00 AM,6/10/2020 9:00:00 PM,1,PJM,,,ZONE,,19.531667,19.562436,0.013948,0.016821,20.650000,20.398851,-0.241498,-0.009651
6/11/2020 2:00:00 AM,6/10/2020 10:00:00 PM,1,PJM,,,ZONE,,17.960833,17.983341,0.008567,0.013941,18.260000,18.096429,-0.164806,0.001235
6/11/2020 3:00:00 AM,6/10/2020 11:00:00 PM,1,PJM,,,ZONE,,17.261667,17.283526,0.008906,0.012953,16.640000,16.498056,-0.138047,-0.003897
6/11/2020 4:00:00 AM,6/11/2020 12:00:00 AM,1,PJM,,,ZONE,,13.556667,13.570496,0.003775,0.010055,17.080000,16.719124,-0.356398,-0.004478
6/11/2020 5:00:00 AM,6/11/2020 1:00:00 AM,1,PJM,,,ZONE,,15.020833,15.038691,0.006161,0.011697,15.940000,15.589346,-0.347821,-0.002833
6/11/2020 6:00:00 AM,6/11/2020 2:00:00 AM,1,PJM,,,ZONE,,13.220833,13.235609,0.003384,0.011392,14.320000,14.054055,-0.267151,0.001206
6/11/2020 7:00:00 AM,6/11/2020 3:00:00 AM,1,PJM,,,ZONE,,12.227500,12.237967,0.000816,0.009651,13.130000,12.864297,-0.267052,0.001349
6/11/2020 8:00:00 AM,6/11/2020 4:00:00 AM,1,PJM,,,ZONE,,12.268333,12.277624,-0.000922,0.010213,13.220000,12.954723,-0.260531,-0.004746
6/11/2020 9:00:00 AM,6/11/2020 5:00:00 AM,1,PJM,,,ZONE,,12.529167,12.538586,0.000279,0.009141,14.220000,13.959815,-0.253712,-0.006473
6/11/2020 10:00:00 AM,6/11/2020 6:00:00 AM,1,PJM,,,ZONE,,14.026667,14.024824,-0.014425,0.012582,15.350000,15.108942,-0.240007,-0.001051
6/11/2020 11:00:00 AM,6/11/2020 7:00:00 AM,1,PJM,,,ZONE,,16.371667,16.414903,0.030477,0.012759,16.760000,16.649499,-0.105679,-0.004822
6/11/2020 12:00:00 PM,6/11/2020 8:00:00 AM,1,PJM,,,ZONE,,21.518333,21.591168,0.058644,0.014191,17.900000,17.907806,0.013361,-0.005555
6/11/2020 1:00:00 PM,6/11/2020 9:00:00 AM,1,PJM,,,ZONE,,22.842500,22.882877,0.022519,0.017858,19.530000,19.564164,0.039870,-0.005706
6/11/2020 2:00:00 PM,6/11/2020 10:00:00 AM,1,PJM,,,ZONE,,20.191667,20.226572,0.020738,0.014168,20.460000,20.509167,0.052585,-0.003418
6/11/2020 3:00:00 PM,6/11/2020 11:00:00 AM,1,PJM,,,ZONE,,18.960833,18.978951,0.002505,0.015613,21.640000,21.690877,0.058437,-0.007560
6/11/2020 4:00:00 PM,6/11/2020 12:00:00 PM,1,PJM,,,ZONE,,20.277500,20.295166,0.002174,0.015492,22.420000,22.498587,0.082674,-0.004087
6/11/2020 5:00:00 PM,6/11/2020 1:00:00 PM,1,PJM,,,ZONE,,20.461667,20.483714,0.007111,0.014937,23.070000,23.242746,0.183676,-0.010930
6/11/2020 6:00:00 PM,6/11/2020 2:00:00 PM,1,PJM,,,ZONE,,19.702500,19.720371,0.004077,0.013794,23.020000,23.193763,0.194952,-0.021189
6/11/2020 7:00:00 PM,6/11/2020 3:00:00 PM,1,PJM,,,ZONE,,20.835833,20.861278,0.010677,0.014767,24.370000,24.602014,0.268944,-0.036930
6/11/2020 8:00:00 PM,6/11/2020 4:00:00 PM,1,PJM,,,ZONE,,20.747500,20.779667,0.015457,0.016710,26.470000,26.635889,0.203497,-0.037608
6/11/2020 9:00:00 PM,6/11/2020 5:00:00 PM,1,PJM,,,ZONE,,21.298333,21.334429,0.020157,0.015939,27.890000,28.119258,0.276691,-0.047433
6/11/2020 10:00:00 PM,6/11/2020 6:00:00 PM,1,PJM,,,ZONE,,22.730000,22.789626,0.044985,0.014641,24.270000,24.455850,0.226911,-0.041061
6/11/2020 11:00:00 PM,6/11/2020 7:00:00 PM,1,PJM,,,ZONE,,21.540000,21.582444,0.034087,0.008357,22.780000,22.890723,0.146074,-0.035351
6/12/2020 12:00:00 AM,6/11/2020 8:00:00 PM,1,PJM,,,ZONE,,32.977500,33.028044,0.030460,0.020084,21.460000,21.547087,0.119144,-0.032057
6/12/2020 1:00:00 AM,6/11/2020 9:00:00 PM,1,PJM,,,ZONE,,19.045833,19.059479,0.003121,0.010524,20.140000,20.179341,0.063068,-0.023727
6/12/2020 2:00:00 AM,6/11/2020 10:00:00 PM,1,PJM,,,ZONE,,14.567500,14.576019,-0.000103,0.008621,17.850000,17.871792,0.033190,-0.011398
6/12/2020 3:00:00 AM,6/11/2020 11:00:00 PM,1,PJM,,,ZONE,,13.505000,13.514279,0.000743,0.008536,16.610000,16.612342,0.018684,-0.016342
6/12/2020 4:00:00 AM,6/12/2020 12:00:00 AM,1,PJM,,,ZONE,,13.603333,13.610880,0.000000,0.007546,13.780000,13.764043,0.001655,-0.017612
6/12/2020 5:00:00 AM,6/12/2020 1:00:00 AM,1,PJM,,,ZONE,,12.026667,12.035155,-0.000070,0.008558,11.990000,11.974207,-0.000090,-0.015703
6/12/2020 6:00:00 AM,6/12/2020 2:00:00 AM,1,PJM,,,ZONE,,11.616667,11.623107,0.000000,0.006440,11.410000,11.389776,-0.000594,-0.019630
6/12/2020 7:00:00 AM,6/12/2020 3:00:00 AM,1,PJM,,,ZONE,,11.152500,11.160974,0.000000,0.008474,10.590000,10.569830,-0.003031,-0.017139
6/12/2020 8:00:00 AM,6/12/2020 4:00:00 AM,1,PJM,,,ZONE,,11.220833,11.229365,0.000000,0.008532,10.650000,10.633092,-0.002437,-0.014471
6/12/2020 9:00:00 AM,6/12/2020 5:00:00 AM,1,PJM,,,ZONE,,11.384167,11.391462,0.000000,0.007295,11.520000,11.498368,-0.003413,-0.018219
6/12/2020 10:00:00 AM,6/12/2020 6:00:00 AM,1,PJM,,,ZONE,,11.350000,11.357088,0.000000,0.007088,11.750000,11.739702,0.012078,-0.022376
6/12/2020 11:00:00 AM,6/12/2020 7:00:00 AM,1,PJM,,,ZONE,,12.676667,12.686148,0.001247,0.008235,13.590000,13.661646,0.091475,-0.019829
6/12/2020 12:00:00 PM,6/12/2020 8:00:00 AM,1,PJM,,,ZONE,,15.145833,15.158149,0.002481,0.009835,14.980000,15.066871,0.100842,-0.013971
6/12/2020 1:00:00 PM,6/12/2020 9:00:00 AM,1,PJM,,,ZONE,,17.126667,17.134352,-0.002924,0.010610,17.610000,17.682177,0.085175,-0.012998
6/12/2020 2:00:00 PM,6/12/2020 10:00:00 AM,1,PJM,,,ZONE,,19.612500,19.635087,0.011098,0.011489,19.640000,19.705214,0.077708,-0.012494
6/12/2020 3:00:00 PM,6/12/2020 11:00:00 AM,1,PJM,,,ZONE,,19.604167,19.624991,0.008948,0.011877,20.550000,20.671867,0.127937,-0.006070
6/12/2020 4:00:00 PM,6/12/2020 12:00:00 PM,1,PJM,,,ZONE,,45.249167,45.332780,0.055691,0.027923,20.750000,20.820531,0.079858,-0.009327
6/12/2020 5:00:00 PM,6/12/2020 1:00:00 PM,1,PJM,,,ZONE,,19.851667,19.868767,0.004945,0.012154,21.660000,21.738942,0.083276,-0.004334
6/12/2020 6:00:00 PM,6/12/2020 2:00:00 PM,1,PJM,,,ZONE,,23.522500,23.558239,0.021591,0.014148,23.130000,23.185824,0.062903,-0.007079
6/12/2020 7:00:00 PM,6/12/2020 3:00:00 PM,1,PJM,,,ZONE,,27.067500,27.122537,0.037052,0.017985,24.450000,24.495892,0.057837,-0.011945
6/12/2020 8:00:00 PM,6/12/2020 4:00:00 PM,1,PJM,,,ZONE,,24.278333,24.221727,-0.071486,0.014879,26.790000,26.874054,0.096558,-0.012504
6/12/2020 9:00:00 PM,6/12/2020 5:00:00 PM,1,PJM,,,ZONE,,50.137500,50.112817,-0.058586,0.033903,25.550000,25.614655,0.076555,-0.011900
6/12/2020 10:00:00 PM,6/12/2020 6:00:00 PM,1,PJM,,,ZONE,,20.455833,20.470938,0.002316,0.012788,22.320000,22.313872,0.001702,-0.007830
6/12/2020 11:00:00 PM,6/12/2020 7:00:00 PM,1,PJM,,,ZONE,,21.202500,21.232344,0.016215,0.013628,20.820000,20.821104,0.008275,-0.007171
6/13/2020 12:00:00 AM,6/12/2020 8:00:00 PM,1,PJM,,,ZONE,,19.025833,18.938571,-0.098937,0.011675,19.480000,19.495412,0.022124,-0.006712
6/13/2020 1:00:00 AM,6/12/2020 9:00:00 PM,1,PJM,,,ZONE,,16.043333,16.015783,-0.037859,0.010308,18.200000,18.204319,0.004579,-0.000260
6/13/2020 2:00:00 AM,6/12/2020 10:00:00 PM,1,PJM,,,ZONE,,14.061667,13.995436,-0.075651,0.009421,16.240000,16.228300,-0.007422,-0.004278
6/13/2020 3:00:00 AM,6/12/2020 11:00:00 PM,1,PJM,,,ZONE,,12.090833,12.110927,0.011528,0.008566,14.040000,14.034631,-0.005312,-0.000057
6/13/2020 4:00:00 AM,6/13/2020 12:00:00 AM,1,PJM,,,ZONE,,14.194167,14.227020,0.020889,0.011965,13.210000,13.210221,0.004068,-0.003847
6/13/2020 5:00:00 AM,6/13/2020 1:00:00 AM,1,PJM,,,ZONE,,14.228333,14.245200,0.006313,0.010554,11.660000,11.668317,0.005048,0.003269
6/13/2020 6:00:00 AM,6/13/2020 2:00:00 AM,1,PJM,,,ZONE,,12.368333,12.378618,0.000384,0.009900,11.310000,11.313189,0.006165,-0.002976
6/13/2020 7:00:00 AM,6/13/2020 3:00:00 AM,1,PJM,,,ZONE,,12.230000,12.238915,0.000312,0.008603,10.810000,10.812996,0.006712,-0.003716
6/13/2020 8:00:00 AM,6/13/2020 4:00:00 AM,1,PJM,,,ZONE,,11.281667,11.291709,0.000000,0.010043,10.400000,10.404272,0.006174,-0.001902
6/13/2020 9:00:00 AM,6/13/2020 5:00:00 AM,1,PJM,,,ZONE,,9.597500,9.603908,0.000000,0.006408,10.040000,10.042593,0.006299,-0.003706
6/13/2020 10:00:00 AM,6/13/2020 6:00:00 AM,1,PJM,,,ZONE,,7.348333,7.354391,0.000000,0.006058,9.770000,9.776519,0.005704,0.000815
6/13/2020 11:00:00 AM,6/13/2020 7:00:00 AM,1,PJM,,,ZONE,,10.046667,10.057581,0.004140,0.006774,10.700000,10.704225,0.007516,-0.003291
6/13/2020 12:00:00 PM,6/13/2020 8:00:00 AM,1,PJM,,,ZONE,,10.770833,10.787687,0.008703,0.008151,11.800000,11.809338,0.014475,-0.005137
6/13/2020 1:00:00 PM,6/13/2020 9:00:00 AM,1,PJM,,,ZONE,,11.515000,11.525547,0.002467,0.008080,13.580000,13.589361,0.010968,-0.001607
6/13/2020 2:00:00 PM,6/13/2020 10:00:00 AM,1,PJM,,,ZONE,,11.380833,11.390242,0.000314,0.009094,13.830000,13.841932,0.017267,-0.005335
6/13/2020 3:00:00 PM,6/13/2020 11:00:00 AM,1,PJM,,,ZONE,,13.947500,13.960321,0.003418,0.009403,14.880000,14.884694,0.004092,0.000602
6/13/2020 4:00:00 PM,6/13/2020 12:00:00 PM,1,PJM,,,ZONE,,15.081667,15.031724,-0.060873,0.010930,16.800000,16.795246,-0.003253,-0.001501
6/13/2020 5:00:00 PM,6/13/2020 1:00:00 PM,1,PJM,,,ZONE,,15.742500,15.729209,-0.026327,0.013036,17.130000,17.127465,0.002990,-0.005525
6/13/2020 6:00:00 PM,6/13/2020 2:00:00 PM,1,PJM,,,ZONE,,16.981667,16.988751,-0.004348,0.011433,18.030000,18.020670,0.002070,-0.011400
6/13/2020 7:00:00 PM,6/13/2020 3:00:00 PM,1,PJM,,,ZONE,,15.711667,15.725697,0.002318,0.011712,18.230000,18.220113,0.003146,-0.013033
6/13/2020 8:00:00 PM,6/13/2020 4:00:00 PM,1,PJM,,,ZONE,,19.161667,19.173428,-0.001047,0.012808,19.150000,19.136215,0.006726,-0.020511
6/13/2020 9:00:00 PM,6/13/2020 5:00:00 PM,1,PJM,,,ZONE,,19.073333,19.080880,-0.005564,0.013110,19.100000,19.089101,0.010604,-0.021503
6/13/2020 10:00:00 PM,6/13/2020 6:00:00 PM,1,PJM,,,ZONE,,17.828333,17.827212,-0.015805,0.014684,18.270000,18.257382,0.009402,-0.022020
6/13/2020 11:00:00 PM,6/13/2020 7:00:00 PM,1,PJM,,,ZONE,,14.731667,14.739266,-0.002943,0.010543,17.420000,17.407554,0.003339,-0.015785
6/14/2020 12:00:00 AM,6/13/2020 8:00:00 PM,1,PJM,,,ZONE,,12.084167,12.091469,0.000988,0.006314,16.020000,15.970421,-0.035027,-0.014552
6/14/2020 1:00:00 AM,6/13/2020 9:00:00 PM,1,PJM,,,ZONE,,15.636667,15.654904,0.007391,0.010846,15.390000,15.348757,-0.034449,-0.006794
6/14/2020 2:00:00 AM,6/13/2020 10:00:00 PM,1,PJM,,,ZONE,,12.534167,12.544068,0.000916,0.008986,13.450000,13.421885,-0.027949,-0.000166
6/14/2020 3:00:00 AM,6/13/2020 11:00:00 PM,1,PJM,,,ZONE,,11.510833,11.519981,0.001948,0.007200,12.250000,12.224974,-0.017030,-0.007996
6/14/2020 4:00:00 AM,6/14/2020 12:00:00 AM,1,PJM,,,ZONE,,11.286667,11.297728,0.001328,0.009733,11.220000,11.246890,0.020912,0.005978
6/14/2020 5:00:00 AM,6/14/2020 1:00:00 AM,1,PJM,,,ZONE,,10.588333,10.598350,0.001834,0.008182,10.670000,10.700223,0.026259,0.003964
6/14/2020 6:00:00 AM,6/14/2020 2:00:00 AM,1,PJM,,,ZONE,,9.534167,9.541886,0.001233,0.006486,10.500000,10.531258,0.032239,-0.000981
